algorithm,test_env,val_env,trial_seed,hparams_seed,seed
ERMMerged,mimic,train,3,14,308536865
ERMMerged,mimic,train,3,15,2108960179
ERMMerged,mimic,train,3,16,385557043
ERMMerged,mimic,train,3,17,1108867589
ERMMerged,mimic,train,3,18,1145460089
ERMMerged,mimic,train,3,19,440071237
ERMMerged,mimic,train,3,20,636861558
ERMMerged,mimic,train,3,21,1535258124
ERMMerged,mimic,train,3,22,364882210
ERMMerged,mimic,train,3,23,1992763030
ERMMerged,mimic,train,3,24,110701747
ERMMerged,mimic,train,3,25,2145748635
ERMMerged,mimic,train,3,26,1261412745
ERMMerged,mimic,train,3,27,717447332
ERMMerged,mimic,train,3,28,2098581427
ERMMerged,mimic,train,3,29,616291708
ERMMerged,mimic,train,4,0,82314784
ERMMerged,mimic,train,4,1,2088982194
ERMMerged,mimic,train,4,2,1302068490
ERMMerged,mimic,train,4,3,501602719
ERMMerged,mimic,train,4,4,1305870943
ERMMerged,mimic,train,4,5,680006586
ERMMerged,mimic,train,4,6,1655482770
ERMMerged,mimic,train,4,7,1866397037
ERMMerged,mimic,train,4,8,707545377
ERMMerged,mimic,train,4,9,1450027067
ERMMerged,mimic,train,4,10,1685466711
ERMMerged,mimic,train,4,11,1482752374
ERMMerged,mimic,train,4,12,2000051703
ERMMerged,mimic,train,4,13,860971618
ERMMerged,mimic,train,4,14,171873628
ERMMerged,mimic,train,4,15,1600389482
ERMMerged,mimic,train,4,16,1738253960
ERMMerged,mimic,train,4,17,1712829557
ERMMerged,mimic,train,4,18,720499573
ERMMerged,mimic,train,4,19,564532458
ERMMerged,mimic,train,4,20,318666538
ERMMerged,mimic,train,4,21,652548828
ERMMerged,mimic,train,4,22,688962065
ERMMerged,mimic,train,4,23,1398576813
ERMMerged,mimic,train,4,24,1124331527
ERMMerged,mimic,train,4,25,100525153
ERMMerged,mimic,train,4,26,1354049211
ERMMerged,mimic,train,4,27,392135521
ERMMerged,mimic,train,4,28,190700707
ERMMerged,mimic,train,4,29,925644645
ERMMerged,eicu,train,0,0,1229121832
ERMMerged,eicu,train,0,1,504771191
ERMMerged,eicu,train,0,2,687326293
ERMMerged,eicu,train,0,3,1687118244
ERMMerged,eicu,train,0,4,1251044218
ERMMerged,eicu,train,0,5,1534062075
ERMMerged,eicu,train,0,6,1672859330
ERMMerged,eicu,train,0,7,1129602922
ERMMerged,eicu,train,0,8,1281424355
ERMMerged,eicu,train,0,9,1915224484
ERMMerged,eicu,train,0,10,1307671981
ERMMerged,eicu,train,0,11,198520948
ERMMerged,eicu,train,0,12,1850663541
ERMMerged,eicu,train,0,13,314352545
ERMMerged,eicu,train,0,14,1940650457
ERMMerged,eicu,train,0,15,616248999
ERMMerged,eicu,train,0,16,1437566952
ERMMerged,eicu,train,0,17,800053400
ERMMerged,eicu,train,0,18,1285047426
ERMMerged,eicu,train,0,19,1354036299
ERMMerged,eicu,train,0,20,1555570936
ERMMerged,eicu,train,0,21,1231176706
ERMMerged,eicu,train,0,22,1448887752
ERMMerged,eicu,train,0,23,380650112
ERMMerged,eicu,train,0,24,1347044226
ERMMerged,eicu,train,0,25,1464213638
ERMMerged,eicu,train,0,26,150238305
ERMMerged,eicu,train,0,27,1245951691
ERMMerged,eicu,train,0,28,1671730479
ERMMerged,eicu,train,0,29,85820335
ERMMerged,eicu,train,1,0,1310239275
ERMMerged,eicu,train,1,1,423095857
ERMMerged,eicu,train,1,2,276516834
ERMMerged,eicu,train,1,3,638786009
ERMMerged,eicu,train,1,4,680989118
ERMMerged,eicu,train,1,5,538616999
ERMMerged,eicu,train,1,6,705930420
ERMMerged,eicu,train,1,7,853147642
ERMMerged,eicu,train,1,8,725780466
ERMMerged,eicu,train,1,9,671308532
ERMMerged,eicu,train,1,10,606447341
ERMMerged,eicu,train,1,11,1299837626
ERMMerged,eicu,train,1,12,1802208826
ERMMerged,eicu,train,1,13,1420376532
ERMMerged,eicu,train,1,14,569243800
ERMMerged,eicu,train,1,15,240493822
ERMMerged,eicu,train,1,16,440604608
ERMMerged,eicu,train,1,17,1168387639
ERMMerged,eicu,train,1,18,460968685
ERMMerged,eicu,train,1,19,1987860310
ERMMerged,eicu,train,1,20,383259255
ERMMerged,eicu,train,1,21,718828360
ERMMerged,eicu,train,1,22,959666397
ERMMerged,eicu,train,1,23,1952298592
ERMMerged,eicu,train,1,24,12232350
ERMMerged,eicu,train,1,25,627866957
ERMMerged,eicu,train,1,26,1380927941
ERMMerged,eicu,train,1,27,790611336
ERMMerged,eicu,train,1,28,1984871441
ERMMerged,eicu,train,1,29,422402126
ERMMerged,eicu,train,2,0,1744637875
ERMMerged,eicu,train,2,1,809671759
ERMMerged,eicu,train,2,2,876420386
ERMMerged,eicu,train,2,3,1473104633
ERMMerged,eicu,train,2,4,1796970462
ERMMerged,eicu,train,2,5,730061097
ERMMerged,eicu,train,2,6,1640868570
ERMMerged,eicu,train,2,7,181658585
ERMMerged,eicu,train,2,8,2146156123
ERMMerged,eicu,train,2,9,1740174281
ERMMerged,eicu,train,2,10,626224131
ERMMerged,eicu,train,2,11,1291865661
ERMMerged,eicu,train,2,12,274501098
ERMMerged,eicu,train,2,13,1494917734
ERMMerged,eicu,train,2,14,203463291
ERMMerged,eicu,train,2,15,553615904
ERMMerged,eicu,train,2,16,704616670
ERMMerged,eicu,train,2,17,794314171
ERMMerged,eicu,train,2,18,287413462
ERMMerged,eicu,train,2,19,81156178
ERMMerged,eicu,train,2,20,2007659022
ERMMerged,eicu,train,2,21,1282907574
ERMMerged,eicu,train,2,22,832201158
ERMMerged,eicu,train,2,23,898403305
ERMMerged,eicu,train,2,24,326637824
ERMMerged,eicu,train,2,25,1535142270
ERMMerged,eicu,train,2,26,1883249667
ERMMerged,eicu,train,2,27,817634393
ERMMerged,eicu,train,2,28,1326420414
ERMMerged,eicu,train,2,29,810366087
ERMMerged,eicu,train,3,0,1304736161
ERMMerged,eicu,train,3,1,1475357133
ERMMerged,eicu,train,3,2,124969191
ERMMerged,eicu,train,3,3,1124116402
ERMMerged,eicu,train,3,4,852683783
ERMMerged,eicu,train,3,5,939190899
ERMMerged,eicu,train,3,6,8946528
ERMMerged,eicu,train,3,7,1251729789
ERMMerged,eicu,train,3,8,1708041596
ERMMerged,eicu,train,3,9,888849962
ERMMerged,eicu,train,3,10,1975060088
ERMMerged,eicu,train,3,11,690943630
ERMMerged,eicu,train,3,12,728323767
ERMMerged,eicu,train,3,13,1533698983
ERMMerged,eicu,train,3,14,308536865
ERMMerged,eicu,train,3,15,2108960179
ERMMerged,eicu,train,3,16,385557043
ERMMerged,eicu,train,3,17,1108867589
ERMMerged,eicu,train,3,18,1145460089
ERMMerged,eicu,train,3,19,440071237
ERMMerged,eicu,train,3,20,636861558
ERMMerged,eicu,train,3,21,1535258124
ERMMerged,eicu,train,3,22,364882210
ERMMerged,eicu,train,3,23,1992763030
ERMMerged,eicu,train,3,24,110701747
ERMMerged,eicu,train,3,25,2145748635
ERMMerged,eicu,train,3,26,1261412745
ERMMerged,eicu,train,3,27,717447332
ERMMerged,eicu,train,3,28,2098581427
ERMMerged,eicu,train,3,29,616291708
ERMMerged,eicu,train,4,0,82314784
ERMMerged,eicu,train,4,1,2088982194
ERMMerged,eicu,train,4,2,1302068490
ERMMerged,eicu,train,4,3,501602719
ERMMerged,eicu,train,4,4,1305870943
ERMMerged,eicu,train,4,5,680006586
ERMMerged,eicu,train,4,6,1655482770
ERMMerged,eicu,train,4,7,1866397037
ERMMerged,eicu,train,4,8,707545377
ERMMerged,eicu,train,4,9,1450027067
ERMMerged,eicu,train,4,10,1685466711
ERMMerged,eicu,train,4,11,1482752374
ERMMerged,eicu,train,4,12,2000051703
ERMMerged,eicu,train,4,13,860971618
ERMMerged,eicu,train,4,14,171873628
ERMMerged,eicu,train,4,15,1600389482
ERMMerged,eicu,train,4,16,1738253960
ERMMerged,eicu,train,4,17,1712829557
ERMMerged,eicu,train,4,18,720499573
ERMMerged,eicu,train,4,19,564532458
ERMMerged,eicu,train,4,20,318666538
ERMMerged,eicu,train,4,21,652548828
ERMMerged,eicu,train,4,22,688962065
ERMMerged,eicu,train,4,23,1398576813
ERMMerged,eicu,train,4,24,1124331527
ERMMerged,eicu,train,4,25,100525153
ERMMerged,eicu,train,4,26,1354049211
ERMMerged,eicu,train,4,27,392135521
ERMMerged,eicu,train,4,28,190700707
ERMMerged,eicu,train,4,29,925644645
ERMMerged,hirid,train,0,0,1229121832
ERMMerged,hirid,train,0,1,504771191
ERMMerged,hirid,train,0,2,687326293
ERMMerged,hirid,train,0,3,1687118244
ERMMerged,hirid,train,0,4,1251044218
ERMMerged,hirid,train,0,5,1534062075
ERMMerged,hirid,train,0,6,1672859330
ERMMerged,hirid,train,0,7,1129602922
ERMMerged,hirid,train,0,8,1281424355
ERMMerged,hirid,train,0,9,1915224484
ERMMerged,hirid,train,0,10,1307671981
ERMMerged,hirid,train,0,11,198520948
ERMMerged,hirid,train,0,12,1850663541
ERMMerged,hirid,train,0,13,314352545
ERMMerged,hirid,train,0,14,1940650457
ERMMerged,hirid,train,0,15,616248999
ERMMerged,hirid,train,0,16,1437566952
ERMMerged,hirid,train,0,17,800053400
ERMMerged,hirid,train,0,18,1285047426
ERMMerged,hirid,train,0,19,1354036299
ERMMerged,hirid,train,0,20,1555570936
ERMMerged,hirid,train,0,21,1231176706
ERMMerged,hirid,train,0,22,1448887752
ERMMerged,hirid,train,0,23,380650112
ERMMerged,hirid,train,0,24,1347044226
ERMMerged,hirid,train,0,25,1464213638
ERMMerged,hirid,train,0,26,150238305
ERMMerged,hirid,train,0,27,1245951691
ERMMerged,hirid,train,0,28,1671730479
ERMMerged,hirid,train,0,29,85820335
ERMMerged,hirid,train,1,0,1310239275
ERMMerged,hirid,train,1,1,423095857
ERMMerged,hirid,train,1,2,276516834
ERMMerged,hirid,train,1,3,638786009
ERMMerged,hirid,train,1,4,680989118
ERMMerged,hirid,train,1,5,538616999
ERMMerged,hirid,train,1,6,705930420
ERMMerged,hirid,train,1,7,853147642
ERMMerged,hirid,train,1,8,725780466
ERMMerged,hirid,train,1,9,671308532
ERMMerged,hirid,train,1,10,606447341
ERMMerged,hirid,train,1,11,1299837626
ERMMerged,hirid,train,1,12,1802208826
ERMMerged,hirid,train,1,13,1420376532
ERMMerged,hirid,train,1,14,569243800
ERMMerged,hirid,train,1,15,240493822
ERMMerged,hirid,train,1,16,440604608
ERMMerged,hirid,train,1,17,1168387639
ERMMerged,hirid,train,1,18,460968685
ERMMerged,hirid,train,1,19,1987860310
ERMMerged,hirid,train,1,20,383259255
ERMMerged,hirid,train,1,21,718828360
ERMMerged,hirid,train,1,22,959666397
ERMMerged,hirid,train,1,23,1952298592
ERMMerged,hirid,train,1,24,12232350
ERMMerged,hirid,train,1,25,627866957
ERMMerged,hirid,train,1,26,1380927941
ERMMerged,hirid,train,1,27,790611336
ERMMerged,hirid,train,1,28,1984871441
ERMMerged,hirid,train,1,29,422402126
ERMMerged,hirid,train,2,0,1744637875
ERMMerged,hirid,train,2,1,809671759
ERMMerged,hirid,train,2,2,876420386
ERMMerged,hirid,train,2,3,1473104633
ERMMerged,hirid,train,2,4,1796970462
ERMMerged,hirid,train,2,5,730061097
ERMMerged,hirid,train,2,6,1640868570
ERMMerged,hirid,train,2,7,181658585
ERMMerged,hirid,train,2,8,2146156123
ERMMerged,hirid,train,2,9,1740174281
ERMMerged,hirid,train,2,10,626224131
ERMMerged,hirid,train,2,11,1291865661
ERMMerged,hirid,train,2,12,274501098
ERMMerged,hirid,train,2,13,1494917734
ERMMerged,hirid,train,2,14,203463291
ERMMerged,hirid,train,2,15,553615904
ERMMerged,hirid,train,2,16,704616670
ERMMerged,hirid,train,2,17,794314171
ERMMerged,hirid,train,2,18,287413462
ERMMerged,hirid,train,2,19,81156178
ERMMerged,hirid,train,2,20,2007659022
ERMMerged,hirid,train,2,21,1282907574
ERMMerged,hirid,train,2,22,832201158
ERMMerged,hirid,train,2,23,898403305
ERMMerged,hirid,train,2,24,326637824
ERMMerged,hirid,train,2,25,1535142270
ERMMerged,hirid,train,2,26,1883249667
ERMMerged,hirid,train,2,27,817634393
ERMMerged,hirid,train,2,28,1326420414
ERMMerged,hirid,train,2,29,810366087
ERMMerged,hirid,train,3,0,1304736161
ERMMerged,hirid,train,3,1,1475357133
ERMMerged,hirid,train,3,2,124969191
ERMMerged,hirid,train,3,3,1124116402
ERMMerged,hirid,train,3,4,852683783
ERMMerged,hirid,train,3,5,939190899
ERMMerged,hirid,train,3,6,8946528
ERMMerged,hirid,train,3,7,1251729789
ERMMerged,hirid,train,3,8,1708041596
ERMMerged,hirid,train,3,9,888849962
ERMMerged,hirid,train,3,10,1975060088
ERMMerged,hirid,train,3,11,690943630
ERMMerged,hirid,train,3,12,728323767
ERMMerged,hirid,train,3,13,1533698983
ERMMerged,hirid,train,3,14,308536865
ERMMerged,hirid,train,3,15,2108960179
ERMMerged,hirid,train,3,16,385557043
ERMMerged,hirid,train,3,17,1108867589
ERMMerged,hirid,train,3,18,1145460089
ERMMerged,hirid,train,3,19,440071237
ERMMerged,hirid,train,3,20,636861558
ERMMerged,hirid,train,3,21,1535258124
ERMMerged,hirid,train,3,22,364882210
ERMMerged,hirid,train,3,23,1992763030
ERMMerged,hirid,train,3,24,110701747
ERMMerged,hirid,train,3,25,2145748635
ERMMerged,hirid,train,3,26,1261412745
ERMMerged,hirid,train,3,27,717447332
ERMMerged,hirid,train,3,28,2098581427
ERMMerged,hirid,train,3,29,616291708
ERMMerged,hirid,train,4,0,82314784
ERMMerged,hirid,train,4,1,2088982194
ERMMerged,hirid,train,4,2,1302068490
ERMMerged,hirid,train,4,3,501602719
ERMMerged,hirid,train,4,4,1305870943
ERMMerged,hirid,train,4,5,680006586
ERMMerged,hirid,train,4,6,1655482770
ERMMerged,hirid,train,4,7,1866397037
ERMMerged,hirid,train,4,8,707545377
ERMMerged,hirid,train,4,9,1450027067
ERMMerged,hirid,train,4,10,1685466711
ERMMerged,hirid,train,4,11,1482752374
ERMMerged,hirid,train,4,12,2000051703
ERMMerged,hirid,train,4,13,860971618
ERMMerged,hirid,train,4,14,171873628
ERMMerged,hirid,train,4,15,1600389482
ERMMerged,hirid,train,4,16,1738253960
ERMMerged,hirid,train,4,17,1712829557
ERMMerged,hirid,train,4,18,720499573
ERMMerged,hirid,train,4,19,564532458
ERMMerged,hirid,train,4,20,318666538
ERMMerged,hirid,train,4,21,652548828
ERMMerged,hirid,train,4,22,688962065
ERMMerged,hirid,train,4,23,1398576813
ERMMerged,hirid,train,4,24,1124331527
ERMMerged,hirid,train,4,25,100525153
ERMMerged,hirid,train,4,26,1354049211
ERMMerged,hirid,train,4,27,392135521
ERMMerged,hirid,train,4,28,190700707
ERMMerged,hirid,train,4,29,925644645
ERMMerged,aumc,train,0,0,1229121832
ERMMerged,aumc,train,0,1,504771191
ERMMerged,aumc,train,0,2,687326293
ERMMerged,aumc,train,0,3,1687118244
ERMMerged,aumc,train,0,4,1251044218
ERMMerged,aumc,train,0,5,1534062075
ERMMerged,aumc,train,0,6,1672859330
ERMMerged,aumc,train,0,7,1129602922
ERMMerged,aumc,train,0,8,1281424355
ERMMerged,aumc,train,0,9,1915224484
ERMMerged,aumc,train,0,10,1307671981
ERMMerged,aumc,train,0,11,198520948
ERMMerged,aumc,train,0,12,1850663541
ERMMerged,aumc,train,0,13,314352545
ERMMerged,aumc,train,0,14,1940650457
ERMMerged,aumc,train,0,15,616248999
ERMMerged,aumc,train,0,16,1437566952
ERMMerged,aumc,train,0,17,800053400
ERMMerged,aumc,train,0,18,1285047426
ERMMerged,aumc,train,0,19,1354036299
ERMMerged,aumc,train,0,20,1555570936
ERMMerged,aumc,train,0,21,1231176706
ERMMerged,aumc,train,0,22,1448887752
ERMMerged,aumc,train,0,23,380650112
ERMMerged,aumc,train,0,24,1347044226
ERMMerged,aumc,train,0,25,1464213638
ERMMerged,aumc,train,0,26,150238305
ERMMerged,aumc,train,0,27,1245951691
ERMMerged,aumc,train,0,28,1671730479
ERMMerged,aumc,train,0,29,85820335
ERMMerged,aumc,train,1,0,1310239275
ERMMerged,aumc,train,1,1,423095857
ERMMerged,aumc,train,1,2,276516834
ERMMerged,aumc,train,1,3,638786009
ERMMerged,aumc,train,1,4,680989118
ERMMerged,aumc,train,1,5,538616999
ERMMerged,aumc,train,1,6,705930420
ERMMerged,aumc,train,1,7,853147642
ERMMerged,aumc,train,1,8,725780466
ERMMerged,aumc,train,1,9,671308532
ERMMerged,aumc,train,1,10,606447341
ERMMerged,aumc,train,1,11,1299837626
ERMMerged,aumc,train,1,12,1802208826
ERMMerged,aumc,train,1,13,1420376532
ERMMerged,aumc,train,1,14,569243800
ERMMerged,aumc,train,1,15,240493822
ERMMerged,aumc,train,1,16,440604608
ERMMerged,aumc,train,1,17,1168387639
ERMMerged,aumc,train,1,18,460968685
ERMMerged,aumc,train,1,19,1987860310
ERMMerged,aumc,train,1,20,383259255
ERMMerged,aumc,train,1,21,718828360
ERMMerged,aumc,train,1,22,959666397
ERMMerged,aumc,train,1,23,1952298592
ERMMerged,aumc,train,1,24,12232350
ERMMerged,aumc,train,1,25,627866957
ERMMerged,aumc,train,1,26,1380927941
ERMMerged,aumc,train,1,27,790611336
ERMMerged,aumc,train,1,28,1984871441
ERMMerged,aumc,train,1,29,422402126
ERMMerged,aumc,train,2,0,1744637875
ERMMerged,aumc,train,2,1,809671759
ERMMerged,aumc,train,2,2,876420386
ERMMerged,aumc,train,2,3,1473104633
ERMMerged,aumc,train,2,4,1796970462
ERMMerged,aumc,train,2,5,730061097
ERMMerged,aumc,train,2,6,1640868570
ERMMerged,aumc,train,2,7,181658585
ERMMerged,aumc,train,2,8,2146156123
ERMMerged,aumc,train,2,9,1740174281
ERMMerged,aumc,train,2,10,626224131
ERMMerged,aumc,train,2,11,1291865661
ERMMerged,aumc,train,2,12,274501098
ERMMerged,aumc,train,2,13,1494917734
ERMMerged,aumc,train,2,14,203463291
ERMMerged,aumc,train,2,15,553615904
ERMMerged,aumc,train,2,16,704616670
ERMMerged,aumc,train,2,17,794314171
ERMMerged,aumc,train,2,18,287413462
ERMMerged,aumc,train,2,19,81156178
ERMMerged,aumc,train,2,20,2007659022
ERMMerged,aumc,train,2,21,1282907574
ERMMerged,aumc,train,2,22,832201158
ERMMerged,aumc,train,2,23,898403305
ERMMerged,aumc,train,2,24,326637824
ERMMerged,aumc,train,2,25,1535142270
ERMMerged,aumc,train,2,26,1883249667
ERMMerged,aumc,train,2,27,817634393
ERMMerged,aumc,train,2,28,1326420414
ERMMerged,aumc,train,2,29,810366087
ERMMerged,aumc,train,3,0,1304736161
ERMMerged,aumc,train,3,1,1475357133
ERMMerged,aumc,train,3,2,124969191
ERMMerged,aumc,train,3,3,1124116402
ERMMerged,aumc,train,3,4,852683783
ERMMerged,aumc,train,3,5,939190899
ERMMerged,aumc,train,3,6,8946528
ERMMerged,aumc,train,3,7,1251729789
ERMMerged,aumc,train,3,8,1708041596
ERMMerged,aumc,train,3,9,888849962
ERMMerged,aumc,train,3,10,1975060088
ERMMerged,aumc,train,3,11,690943630
ERMMerged,aumc,train,3,12,728323767
ERMMerged,aumc,train,3,13,1533698983
ERMMerged,aumc,train,3,14,308536865
ERMMerged,aumc,train,3,15,2108960179
ERMMerged,aumc,train,3,16,385557043
ERMMerged,aumc,train,3,17,1108867589
ERMMerged,aumc,train,3,18,1145460089
ERMMerged,aumc,train,3,19,440071237
ERMMerged,aumc,train,3,20,636861558
ERMMerged,aumc,train,3,21,1535258124
ERMMerged,aumc,train,3,22,364882210
ERMMerged,aumc,train,3,23,1992763030
ERMMerged,aumc,train,3,24,110701747
ERMMerged,aumc,train,3,25,2145748635
ERMMerged,aumc,train,3,26,1261412745
ERMMerged,aumc,train,3,27,717447332
ERMMerged,aumc,train,3,28,2098581427
ERMMerged,aumc,train,3,29,616291708
ERMMerged,aumc,train,4,0,82314784
ERMMerged,aumc,train,4,1,2088982194
ERMMerged,aumc,train,4,2,1302068490
ERMMerged,aumc,train,4,3,501602719
ERMMerged,aumc,train,4,4,1305870943
ERMMerged,aumc,train,4,5,680006586
ERMMerged,aumc,train,4,6,1655482770
ERMMerged,aumc,train,4,7,1866397037
ERMMerged,aumc,train,4,8,707545377
ERMMerged,aumc,train,4,9,1450027067
ERMMerged,aumc,train,4,10,1685466711
ERMMerged,aumc,train,4,11,1482752374
ERMMerged,aumc,train,4,12,2000051703
ERMMerged,aumc,train,4,13,860971618
ERMMerged,aumc,train,4,14,171873628
ERMMerged,aumc,train,4,15,1600389482
ERMMerged,aumc,train,4,16,1738253960
ERMMerged,aumc,train,4,17,1712829557
ERMMerged,aumc,train,4,18,720499573
ERMMerged,aumc,train,4,19,564532458
ERMMerged,aumc,train,4,20,318666538
ERMMerged,aumc,train,4,21,652548828
ERMMerged,aumc,train,4,22,688962065
ERMMerged,aumc,train,4,23,1398576813
ERMMerged,aumc,train,4,24,1124331527
ERMMerged,aumc,train,4,25,100525153
ERMMerged,aumc,train,4,26,1354049211
ERMMerged,aumc,train,4,27,392135521
ERMMerged,aumc,train,4,28,190700707
ERMMerged,aumc,train,4,29,925644645
ERM,mimic,train,0,0,307754317
ERM,mimic,train,0,1,2065297644
ERM,mimic,train,0,2,1333179696
ERM,mimic,train,0,3,932943101
ERM,mimic,train,0,4,203595190
ERM,mimic,train,0,5,1595443367
ERM,mimic,train,0,6,1426199862
ERM,mimic,train,0,7,112065487
ERM,mimic,train,0,8,207467349
ERM,mimic,train,0,9,1886097239
ERM,mimic,train,0,10,2081311938
ERM,mimic,train,0,11,1761568167
ERM,mimic,train,0,12,1198796461
ERM,mimic,train,0,13,946379328
ERM,mimic,train,0,14,833848250
ERM,mimic,train,0,15,1590105997
ERM,mimic,train,0,16,1225712780
ERM,mimic,train,0,17,1056077691
ERM,mimic,train,0,18,1508706056
ERM,mimic,train,0,19,661361409
ERM,mimic,train,0,20,33179021
ERM,mimic,train,0,21,1648499426
ERM,mimic,train,0,22,708199243
ERM,mimic,train,0,23,482344817
ERM,mimic,train,0,24,1170188272
ERM,mimic,train,0,25,170049525
ERM,mimic,train,0,26,1325793644
ERM,mimic,train,0,27,926668136
ERM,mimic,train,0,28,1192303054
ERM,mimic,train,0,29,1370036821
ERM,mimic,train,1,0,1014569294
ERM,mimic,train,1,1,301832041
ERM,mimic,train,1,2,868829475
ERM,mimic,train,1,3,501229906
ERM,mimic,train,1,4,1400006150
ERM,mimic,train,1,5,296076470
ERM,mimic,train,1,6,450936608
ERM,mimic,train,1,7,2138217422
ERM,mimic,train,1,8,1148909203
ERM,mimic,train,1,9,140933732
ERM,mimic,train,1,10,751105854
ERM,mimic,train,1,11,2110938719
ERM,mimic,train,1,12,1624449992
ERM,mimic,train,1,13,705455595
ERM,mimic,train,1,14,316781160
ERM,mimic,train,1,15,607748736
ERM,mimic,train,1,16,1322828426
ERM,mimic,train,1,17,141303359
ERM,mimic,train,1,18,273722079
ERM,mimic,train,1,19,2004101058
ERM,mimic,train,1,20,1905688641
ERM,mimic,train,1,21,150402080
ERM,mimic,train,1,22,309916404
ERM,mimic,train,1,23,478380096
ERM,mimic,train,1,24,188214976
ERM,mimic,train,1,25,2075911243
ERM,mimic,train,1,26,1189322987
ERM,mimic,train,1,27,1117306388
ERM,mimic,train,1,28,747679173
ERM,mimic,train,1,29,911828633
ERM,mimic,train,2,0,1027128168
ERM,mimic,train,2,1,1404871283
ERM,mimic,train,2,2,147031187
ERM,mimic,train,2,3,1175700775
ERM,mimic,train,2,4,561635680
ERM,mimic,train,2,5,248382549
ERM,mimic,train,2,6,1887578392
ERM,mimic,train,2,7,1807955457
ERM,mimic,train,2,8,198576704
ERM,mimic,train,2,9,2144413130
ERM,mimic,train,2,10,2062775320
ERM,mimic,train,2,11,69299868
ERM,mimic,train,2,12,1443823860
ERM,mimic,train,2,13,1224269196
ERM,mimic,train,2,14,924068439
ERM,mimic,train,2,15,797071555
ERM,mimic,train,2,16,291915861
ERM,mimic,train,2,17,1062735374
ERM,mimic,train,2,18,1206173519
ERM,mimic,train,2,19,1507057760
ERM,mimic,train,2,20,276852187
ERM,mimic,train,2,21,753950688
ERM,mimic,train,2,22,1505979517
ERM,mimic,train,2,23,1101813110
ERM,mimic,train,2,24,1895239418
ERM,mimic,train,2,25,1228772581
ERM,mimic,train,2,26,934523866
ERM,mimic,train,2,27,813369126
ERM,mimic,train,2,28,668067644
ERM,mimic,train,2,29,1593009276
ERM,mimic,train,3,0,1919338276
ERM,mimic,train,3,1,2141485529
ERM,mimic,train,3,2,806968843
ERM,mimic,train,3,3,1329279922
ERM,mimic,train,3,4,2143162098
ERM,mimic,train,3,5,1227267169
ERM,mimic,train,3,6,310070236
ERM,mimic,train,3,7,1336002298
ERM,mimic,train,3,8,1306695897
ERM,mimic,train,3,9,2660168
ERM,mimic,train,3,10,1156650404
ERM,mimic,train,3,11,1633048579
ERM,mimic,train,3,12,1492762717
ERM,mimic,train,3,13,1907464298
ERM,mimic,train,3,14,1891322271
ERM,mimic,train,3,15,1025520792
ERM,mimic,train,3,16,207288898
ERM,mimic,train,3,17,1711261060
ERM,mimic,train,3,18,605252958
ERM,mimic,train,3,19,987830828
