algorithm,test_env,val_env,trial_seed,hparams_seed,seed
VREx,eicu,mimic,1,7,1519162510
VREx,eicu,mimic,1,8,513692584
VREx,eicu,mimic,1,9,370986936
VREx,eicu,mimic,2,0,896359692
VREx,eicu,mimic,2,1,1506199391
VREx,eicu,mimic,2,2,1335261963
VREx,eicu,mimic,2,3,369402151
VREx,eicu,mimic,2,4,731060517
VREx,eicu,mimic,2,5,193169280
VREx,eicu,mimic,2,6,1794866282
VREx,eicu,mimic,2,7,1115001544
VREx,eicu,mimic,2,8,1616056788
VREx,eicu,mimic,2,9,2102755935
VREx,eicu,mimic,3,0,1322132130
VREx,eicu,mimic,3,1,1740095041
VREx,eicu,mimic,3,2,101496406
VREx,eicu,mimic,3,3,887911761
VREx,eicu,mimic,3,4,857604108
VREx,eicu,mimic,3,5,1273622526
VREx,eicu,mimic,3,6,2002394142
VREx,eicu,mimic,3,7,1059711317
VREx,eicu,mimic,3,8,668235008
VREx,eicu,mimic,3,9,1123485047
VREx,eicu,mimic,4,0,161673192
VREx,eicu,mimic,4,1,338671165
VREx,eicu,mimic,4,2,394167506
VREx,eicu,mimic,4,3,24843400
VREx,eicu,mimic,4,4,754170583
VREx,eicu,mimic,4,5,25509059
VREx,eicu,mimic,4,6,892125167
VREx,eicu,mimic,4,7,570730009
VREx,eicu,mimic,4,8,1820913824
VREx,eicu,mimic,4,9,1247874419
VREx,eicu,eicu,0,0,1020791003
VREx,eicu,eicu,0,1,2110949766
VREx,eicu,eicu,0,2,1802424463
VREx,eicu,eicu,0,3,2127319893
VREx,eicu,eicu,0,4,2126098752
VREx,eicu,eicu,0,5,853707148
VREx,eicu,eicu,0,6,1431626649
VREx,eicu,eicu,0,7,167269320
VREx,eicu,eicu,0,8,919130464
VREx,eicu,eicu,0,9,1186967609
VREx,eicu,eicu,1,0,1454164557
VREx,eicu,eicu,1,1,2085470484
VREx,eicu,eicu,1,2,641019023
VREx,eicu,eicu,1,3,830621937
VREx,eicu,eicu,1,4,2077847783
VREx,eicu,eicu,1,5,179624394
VREx,eicu,eicu,1,6,1596977837
VREx,eicu,eicu,1,7,1519162510
VREx,eicu,eicu,1,8,513692584
VREx,eicu,eicu,1,9,370986936
VREx,eicu,eicu,2,0,896359692
VREx,eicu,eicu,2,1,1506199391
VREx,eicu,eicu,2,2,1335261963
VREx,eicu,eicu,2,3,369402151
VREx,eicu,eicu,2,4,731060517
VREx,eicu,eicu,2,5,193169280
VREx,eicu,eicu,2,6,1794866282
VREx,eicu,eicu,2,7,1115001544
VREx,eicu,eicu,2,8,1616056788
VREx,eicu,eicu,2,9,2102755935
VREx,eicu,eicu,3,0,1322132130
VREx,eicu,eicu,3,1,1740095041
VREx,eicu,eicu,3,2,101496406
VREx,eicu,eicu,3,3,887911761
VREx,eicu,eicu,3,4,857604108
VREx,eicu,eicu,3,5,1273622526
VREx,eicu,eicu,3,6,2002394142
VREx,eicu,eicu,3,7,1059711317
VREx,eicu,eicu,3,8,668235008
VREx,eicu,eicu,3,9,1123485047
VREx,eicu,eicu,4,0,161673192
VREx,eicu,eicu,4,1,338671165
VREx,eicu,eicu,4,2,394167506
VREx,eicu,eicu,4,3,24843400
VREx,eicu,eicu,4,4,754170583
VREx,eicu,eicu,4,5,25509059
VREx,eicu,eicu,4,6,892125167
VREx,eicu,eicu,4,7,570730009
VREx,eicu,eicu,4,8,1820913824
VREx,eicu,eicu,4,9,1247874419
VREx,eicu,hirid,0,0,1020791003
VREx,eicu,hirid,0,1,2110949766
VREx,eicu,hirid,0,2,1802424463
VREx,eicu,hirid,0,3,2127319893
VREx,eicu,hirid,0,4,2126098752
VREx,eicu,hirid,0,5,853707148
VREx,eicu,hirid,0,6,1431626649
VREx,eicu,hirid,0,7,167269320
VREx,eicu,hirid,0,8,919130464
VREx,eicu,hirid,0,9,1186967609
VREx,eicu,hirid,1,0,1454164557
VREx,eicu,hirid,1,1,2085470484
VREx,eicu,hirid,1,2,641019023
VREx,eicu,hirid,1,3,830621937
VREx,eicu,hirid,1,4,2077847783
VREx,eicu,hirid,1,5,179624394
VREx,eicu,hirid,1,6,1596977837
VREx,eicu,hirid,1,7,1519162510
VREx,eicu,hirid,1,8,513692584
VREx,eicu,hirid,1,9,370986936
VREx,eicu,hirid,2,0,896359692
VREx,eicu,hirid,2,1,1506199391
VREx,eicu,hirid,2,2,1335261963
VREx,eicu,hirid,2,3,369402151
VREx,eicu,hirid,2,4,731060517
VREx,eicu,hirid,2,5,193169280
VREx,eicu,hirid,2,6,1794866282
VREx,eicu,hirid,2,7,1115001544
VREx,eicu,hirid,2,8,1616056788
VREx,eicu,hirid,2,9,2102755935
VREx,eicu,hirid,3,0,1322132130
VREx,eicu,hirid,3,1,1740095041
VREx,eicu,hirid,3,2,101496406
VREx,eicu,hirid,3,3,887911761
VREx,eicu,hirid,3,4,857604108
VREx,eicu,hirid,3,5,1273622526
VREx,eicu,hirid,3,6,2002394142
VREx,eicu,hirid,3,7,1059711317
VREx,eicu,hirid,3,8,668235008
VREx,eicu,hirid,3,9,1123485047
VREx,eicu,hirid,4,0,161673192
VREx,eicu,hirid,4,1,338671165
VREx,eicu,hirid,4,2,394167506
VREx,eicu,hirid,4,3,24843400
VREx,eicu,hirid,4,4,754170583
VREx,eicu,hirid,4,5,25509059
VREx,eicu,hirid,4,6,892125167
VREx,eicu,hirid,4,7,570730009
VREx,eicu,hirid,4,8,1820913824
VREx,eicu,hirid,4,9,1247874419
VREx,eicu,aumc,0,0,1020791003
VREx,eicu,aumc,0,1,2110949766
VREx,eicu,aumc,0,2,1802424463
VREx,eicu,aumc,0,3,2127319893
VREx,eicu,aumc,0,4,2126098752
VREx,eicu,aumc,0,5,853707148
VREx,eicu,aumc,0,6,1431626649
VREx,eicu,aumc,0,7,167269320
VREx,eicu,aumc,0,8,919130464
VREx,eicu,aumc,0,9,1186967609
VREx,eicu,aumc,1,0,1454164557
VREx,eicu,aumc,1,1,2085470484
VREx,eicu,aumc,1,2,641019023
VREx,eicu,aumc,1,3,830621937
VREx,eicu,aumc,1,4,2077847783
VREx,eicu,aumc,1,5,179624394
VREx,eicu,aumc,1,6,1596977837
VREx,eicu,aumc,1,7,1519162510
VREx,eicu,aumc,1,8,513692584
VREx,eicu,aumc,1,9,370986936
VREx,eicu,aumc,2,0,896359692
VREx,eicu,aumc,2,1,1506199391
VREx,eicu,aumc,2,2,1335261963
VREx,eicu,aumc,2,3,369402151
VREx,eicu,aumc,2,4,731060517
VREx,eicu,aumc,2,5,193169280
VREx,eicu,aumc,2,6,1794866282
VREx,eicu,aumc,2,7,1115001544
VREx,eicu,aumc,2,8,1616056788
VREx,eicu,aumc,2,9,2102755935
VREx,eicu,aumc,3,0,1322132130
VREx,eicu,aumc,3,1,1740095041
VREx,eicu,aumc,3,2,101496406
VREx,eicu,aumc,3,3,887911761
VREx,eicu,aumc,3,4,857604108
VREx,eicu,aumc,3,5,1273622526
VREx,eicu,aumc,3,6,2002394142
VREx,eicu,aumc,3,7,1059711317
VREx,eicu,aumc,3,8,668235008
VREx,eicu,aumc,3,9,1123485047
VREx,eicu,aumc,4,0,161673192
VREx,eicu,aumc,4,1,338671165
VREx,eicu,aumc,4,2,394167506
VREx,eicu,aumc,4,3,24843400
VREx,eicu,aumc,4,4,754170583
VREx,eicu,aumc,4,5,25509059
VREx,eicu,aumc,4,6,892125167
VREx,eicu,aumc,4,7,570730009
VREx,eicu,aumc,4,8,1820913824
VREx,eicu,aumc,4,9,1247874419
VREx,hirid,train,0,0,1020791003
VREx,hirid,train,0,1,2110949766
VREx,hirid,train,0,2,1802424463
VREx,hirid,train,0,3,2127319893
VREx,hirid,train,0,4,2126098752
VREx,hirid,train,0,5,853707148
VREx,hirid,train,0,6,1431626649
VREx,hirid,train,0,7,167269320
VREx,hirid,train,0,8,919130464
VREx,hirid,train,0,9,1186967609
VREx,hirid,train,1,0,1454164557
VREx,hirid,train,1,1,2085470484
VREx,hirid,train,1,2,641019023
VREx,hirid,train,1,3,830621937
VREx,hirid,train,1,4,2077847783
VREx,hirid,train,1,5,179624394
VREx,hirid,train,1,6,1596977837
VREx,hirid,train,1,7,1519162510
VREx,hirid,train,1,8,513692584
VREx,hirid,train,1,9,370986936
VREx,hirid,train,2,0,896359692
VREx,hirid,train,2,1,1506199391
VREx,hirid,train,2,2,1335261963
VREx,hirid,train,2,3,369402151
VREx,hirid,train,2,4,731060517
VREx,hirid,train,2,5,193169280
VREx,hirid,train,2,6,1794866282
VREx,hirid,train,2,7,1115001544
VREx,hirid,train,2,8,1616056788
VREx,hirid,train,2,9,2102755935
VREx,hirid,train,3,0,1322132130
VREx,hirid,train,3,1,1740095041
VREx,hirid,train,3,2,101496406
VREx,hirid,train,3,3,887911761
VREx,hirid,train,3,4,857604108
VREx,hirid,train,3,5,1273622526
VREx,hirid,train,3,6,2002394142
VREx,hirid,train,3,7,1059711317
VREx,hirid,train,3,8,668235008
VREx,hirid,train,3,9,1123485047
VREx,hirid,train,4,0,161673192
VREx,hirid,train,4,1,338671165
VREx,hirid,train,4,2,394167506
VREx,hirid,train,4,3,24843400
VREx,hirid,train,4,4,754170583
VREx,hirid,train,4,5,25509059
VREx,hirid,train,4,6,892125167
VREx,hirid,train,4,7,570730009
VREx,hirid,train,4,8,1820913824
VREx,hirid,train,4,9,1247874419
VREx,hirid,mimic,0,0,1020791003
VREx,hirid,mimic,0,1,2110949766
VREx,hirid,mimic,0,2,1802424463
VREx,hirid,mimic,0,3,2127319893
VREx,hirid,mimic,0,4,2126098752
VREx,hirid,mimic,0,5,853707148
VREx,hirid,mimic,0,6,1431626649
VREx,hirid,mimic,0,7,167269320
VREx,hirid,mimic,0,8,919130464
VREx,hirid,mimic,0,9,1186967609
VREx,hirid,mimic,1,0,1454164557
VREx,hirid,mimic,1,1,2085470484
VREx,hirid,mimic,1,2,641019023
VREx,hirid,mimic,1,3,830621937
VREx,hirid,mimic,1,4,2077847783
VREx,hirid,mimic,1,5,179624394
VREx,hirid,mimic,1,6,1596977837
VREx,hirid,mimic,1,7,1519162510
VREx,hirid,mimic,1,8,513692584
VREx,hirid,mimic,1,9,370986936
VREx,hirid,mimic,2,0,896359692
VREx,hirid,mimic,2,1,1506199391
VREx,hirid,mimic,2,2,1335261963
VREx,hirid,mimic,2,3,369402151
VREx,hirid,mimic,2,4,731060517
VREx,hirid,mimic,2,5,193169280
VREx,hirid,mimic,2,6,1794866282
VREx,hirid,mimic,2,7,1115001544
VREx,hirid,mimic,2,8,1616056788
VREx,hirid,mimic,2,9,2102755935
VREx,hirid,mimic,3,0,1322132130
VREx,hirid,mimic,3,1,1740095041
VREx,hirid,mimic,3,2,101496406
VREx,hirid,mimic,3,3,887911761
VREx,hirid,mimic,3,4,857604108
VREx,hirid,mimic,3,5,1273622526
VREx,hirid,mimic,3,6,2002394142
VREx,hirid,mimic,3,7,1059711317
VREx,hirid,mimic,3,8,668235008
VREx,hirid,mimic,3,9,1123485047
VREx,hirid,mimic,4,0,161673192
VREx,hirid,mimic,4,1,338671165
VREx,hirid,mimic,4,2,394167506
VREx,hirid,mimic,4,3,24843400
VREx,hirid,mimic,4,4,754170583
VREx,hirid,mimic,4,5,25509059
VREx,hirid,mimic,4,6,892125167
VREx,hirid,mimic,4,7,570730009
VREx,hirid,mimic,4,8,1820913824
VREx,hirid,mimic,4,9,1247874419
VREx,hirid,eicu,0,0,1020791003
VREx,hirid,eicu,0,1,2110949766
VREx,hirid,eicu,0,2,1802424463
VREx,hirid,eicu,0,3,2127319893
VREx,hirid,eicu,0,4,2126098752
VREx,hirid,eicu,0,5,853707148
VREx,hirid,eicu,0,6,1431626649
VREx,hirid,eicu,0,7,167269320
VREx,hirid,eicu,0,8,919130464
VREx,hirid,eicu,0,9,1186967609
VREx,hirid,eicu,1,0,1454164557
VREx,hirid,eicu,1,1,2085470484
VREx,hirid,eicu,1,2,641019023
VREx,hirid,eicu,1,3,830621937
VREx,hirid,eicu,1,4,2077847783
VREx,hirid,eicu,1,5,179624394
VREx,hirid,eicu,1,6,1596977837
VREx,hirid,eicu,1,7,1519162510
VREx,hirid,eicu,1,8,513692584
VREx,hirid,eicu,1,9,370986936
VREx,hirid,eicu,2,0,896359692
VREx,hirid,eicu,2,1,1506199391
VREx,hirid,eicu,2,2,1335261963
VREx,hirid,eicu,2,3,369402151
VREx,hirid,eicu,2,4,731060517
VREx,hirid,eicu,2,5,193169280
VREx,hirid,eicu,2,6,1794866282
VREx,hirid,eicu,2,7,1115001544
VREx,hirid,eicu,2,8,1616056788
VREx,hirid,eicu,2,9,2102755935
VREx,hirid,eicu,3,0,1322132130
VREx,hirid,eicu,3,1,1740095041
VREx,hirid,eicu,3,2,101496406
VREx,hirid,eicu,3,3,887911761
VREx,hirid,eicu,3,4,857604108
VREx,hirid,eicu,3,5,1273622526
VREx,hirid,eicu,3,6,2002394142
VREx,hirid,eicu,3,7,1059711317
VREx,hirid,eicu,3,8,668235008
VREx,hirid,eicu,3,9,1123485047
VREx,hirid,eicu,4,0,161673192
VREx,hirid,eicu,4,1,338671165
VREx,hirid,eicu,4,2,394167506
VREx,hirid,eicu,4,3,24843400
VREx,hirid,eicu,4,4,754170583
VREx,hirid,eicu,4,5,25509059
VREx,hirid,eicu,4,6,892125167
VREx,hirid,eicu,4,7,570730009
VREx,hirid,eicu,4,8,1820913824
VREx,hirid,eicu,4,9,1247874419
VREx,hirid,hirid,0,0,1020791003
VREx,hirid,hirid,0,1,2110949766
VREx,hirid,hirid,0,2,1802424463
VREx,hirid,hirid,0,3,2127319893
VREx,hirid,hirid,0,4,2126098752
VREx,hirid,hirid,0,5,853707148
VREx,hirid,hirid,0,6,1431626649
VREx,hirid,hirid,0,7,167269320
VREx,hirid,hirid,0,8,919130464
VREx,hirid,hirid,0,9,1186967609
VREx,hirid,hirid,1,0,1454164557
VREx,hirid,hirid,1,1,2085470484
VREx,hirid,hirid,1,2,641019023
VREx,hirid,hirid,1,3,830621937
VREx,hirid,hirid,1,4,2077847783
VREx,hirid,hirid,1,5,179624394
VREx,hirid,hirid,1,6,1596977837
VREx,hirid,hirid,1,7,1519162510
VREx,hirid,hirid,1,8,513692584
VREx,hirid,hirid,1,9,370986936
VREx,hirid,hirid,2,0,896359692
VREx,hirid,hirid,2,1,1506199391
VREx,hirid,hirid,2,2,1335261963
VREx,hirid,hirid,2,3,369402151
VREx,hirid,hirid,2,4,731060517
VREx,hirid,hirid,2,5,193169280
VREx,hirid,hirid,2,6,1794866282
VREx,hirid,hirid,2,7,1115001544
VREx,hirid,hirid,2,8,1616056788
VREx,hirid,hirid,2,9,2102755935
VREx,hirid,hirid,3,0,1322132130
VREx,hirid,hirid,3,1,1740095041
VREx,hirid,hirid,3,2,101496406
VREx,hirid,hirid,3,3,887911761
VREx,hirid,hirid,3,4,857604108
VREx,hirid,hirid,3,5,1273622526
VREx,hirid,hirid,3,6,2002394142
VREx,hirid,hirid,3,7,1059711317
VREx,hirid,hirid,3,8,668235008
VREx,hirid,hirid,3,9,1123485047
VREx,hirid,hirid,4,0,161673192
VREx,hirid,hirid,4,1,338671165
VREx,hirid,hirid,4,2,394167506
VREx,hirid,hirid,4,3,24843400
VREx,hirid,hirid,4,4,754170583
VREx,hirid,hirid,4,5,25509059
VREx,hirid,hirid,4,6,892125167
VREx,hirid,hirid,4,7,570730009
VREx,hirid,hirid,4,8,1820913824
VREx,hirid,hirid,4,9,1247874419
VREx,hirid,aumc,0,0,1020791003
VREx,hirid,aumc,0,1,2110949766
VREx,hirid,aumc,0,2,1802424463
VREx,hirid,aumc,0,3,2127319893
VREx,hirid,aumc,0,4,2126098752
VREx,hirid,aumc,0,5,853707148
VREx,hirid,aumc,0,6,1431626649
VREx,hirid,aumc,0,7,167269320
VREx,hirid,aumc,0,8,919130464
VREx,hirid,aumc,0,9,1186967609
VREx,hirid,aumc,1,0,1454164557
VREx,hirid,aumc,1,1,2085470484
VREx,hirid,aumc,1,2,641019023
VREx,hirid,aumc,1,3,830621937
VREx,hirid,aumc,1,4,2077847783
VREx,hirid,aumc,1,5,179624394
VREx,hirid,aumc,1,6,1596977837
VREx,hirid,aumc,1,7,1519162510
VREx,hirid,aumc,1,8,513692584
VREx,hirid,aumc,1,9,370986936
VREx,hirid,aumc,2,0,896359692
VREx,hirid,aumc,2,1,1506199391
VREx,hirid,aumc,2,2,1335261963
VREx,hirid,aumc,2,3,369402151
VREx,hirid,aumc,2,4,731060517
VREx,hirid,aumc,2,5,193169280
VREx,hirid,aumc,2,6,1794866282
VREx,hirid,aumc,2,7,1115001544
VREx,hirid,aumc,2,8,1616056788
VREx,hirid,aumc,2,9,2102755935
VREx,hirid,aumc,3,0,1322132130
VREx,hirid,aumc,3,1,1740095041
VREx,hirid,aumc,3,2,101496406
VREx,hirid,aumc,3,3,887911761
VREx,hirid,aumc,3,4,857604108
VREx,hirid,aumc,3,5,1273622526
VREx,hirid,aumc,3,6,2002394142
VREx,hirid,aumc,3,7,1059711317
VREx,hirid,aumc,3,8,668235008
VREx,hirid,aumc,3,9,1123485047
VREx,hirid,aumc,4,0,161673192
VREx,hirid,aumc,4,1,338671165
VREx,hirid,aumc,4,2,394167506
VREx,hirid,aumc,4,3,24843400
VREx,hirid,aumc,4,4,754170583
VREx,hirid,aumc,4,5,25509059
VREx,hirid,aumc,4,6,892125167
VREx,hirid,aumc,4,7,570730009
VREx,hirid,aumc,4,8,1820913824
VREx,hirid,aumc,4,9,1247874419
VREx,aumc,train,0,0,1020791003
VREx,aumc,train,0,1,2110949766
VREx,aumc,train,0,2,1802424463
VREx,aumc,train,0,3,2127319893
VREx,aumc,train,0,4,2126098752
VREx,aumc,train,0,5,853707148
VREx,aumc,train,0,6,1431626649
VREx,aumc,train,0,7,167269320
VREx,aumc,train,0,8,919130464
VREx,aumc,train,0,9,1186967609
VREx,aumc,train,1,0,1454164557
VREx,aumc,train,1,1,2085470484
VREx,aumc,train,1,2,641019023
VREx,aumc,train,1,3,830621937
VREx,aumc,train,1,4,2077847783
VREx,aumc,train,1,5,179624394
VREx,aumc,train,1,6,1596977837
VREx,aumc,train,1,7,1519162510
VREx,aumc,train,1,8,513692584
VREx,aumc,train,1,9,370986936
VREx,aumc,train,2,0,896359692
VREx,aumc,train,2,1,1506199391
VREx,aumc,train,2,2,1335261963
VREx,aumc,train,2,3,369402151
VREx,aumc,train,2,4,731060517
VREx,aumc,train,2,5,193169280
VREx,aumc,train,2,6,1794866282
VREx,aumc,train,2,7,1115001544
VREx,aumc,train,2,8,1616056788
VREx,aumc,train,2,9,2102755935
VREx,aumc,train,3,0,1322132130
VREx,aumc,train,3,1,1740095041
VREx,aumc,train,3,2,101496406
VREx,aumc,train,3,3,887911761
VREx,aumc,train,3,4,857604108
VREx,aumc,train,3,5,1273622526
VREx,aumc,train,3,6,2002394142
VREx,aumc,train,3,7,1059711317
VREx,aumc,train,3,8,668235008
VREx,aumc,train,3,9,1123485047
VREx,aumc,train,4,0,161673192
VREx,aumc,train,4,1,338671165
VREx,aumc,train,4,2,394167506
VREx,aumc,train,4,3,24843400
VREx,aumc,train,4,4,754170583
VREx,aumc,train,4,5,25509059
VREx,aumc,train,4,6,892125167
VREx,aumc,train,4,7,570730009
VREx,aumc,train,4,8,1820913824
VREx,aumc,train,4,9,1247874419
VREx,aumc,mimic,0,0,1020791003
VREx,aumc,mimic,0,1,2110949766
VREx,aumc,mimic,0,2,1802424463
VREx,aumc,mimic,0,3,2127319893
VREx,aumc,mimic,0,4,2126098752
VREx,aumc,mimic,0,5,853707148
VREx,aumc,mimic,0,6,1431626649
VREx,aumc,mimic,0,7,167269320
VREx,aumc,mimic,0,8,919130464
VREx,aumc,mimic,0,9,1186967609
VREx,aumc,mimic,1,0,1454164557
VREx,aumc,mimic,1,1,2085470484
VREx,aumc,mimic,1,2,641019023
VREx,aumc,mimic,1,3,830621937
VREx,aumc,mimic,1,4,2077847783
VREx,aumc,mimic,1,5,179624394
VREx,aumc,mimic,1,6,1596977837
VREx,aumc,mimic,1,7,1519162510
VREx,aumc,mimic,1,8,513692584
VREx,aumc,mimic,1,9,370986936
VREx,aumc,mimic,2,0,896359692
VREx,aumc,mimic,2,1,1506199391
VREx,aumc,mimic,2,2,1335261963
VREx,aumc,mimic,2,3,369402151
VREx,aumc,mimic,2,4,731060517
VREx,aumc,mimic,2,5,193169280
VREx,aumc,mimic,2,6,1794866282
VREx,aumc,mimic,2,7,1115001544
VREx,aumc,mimic,2,8,1616056788
VREx,aumc,mimic,2,9,2102755935
VREx,aumc,mimic,3,0,1322132130
VREx,aumc,mimic,3,1,1740095041
VREx,aumc,mimic,3,2,101496406
VREx,aumc,mimic,3,3,887911761
VREx,aumc,mimic,3,4,857604108
VREx,aumc,mimic,3,5,1273622526
VREx,aumc,mimic,3,6,2002394142
VREx,aumc,mimic,3,7,1059711317
VREx,aumc,mimic,3,8,668235008
VREx,aumc,mimic,3,9,1123485047
VREx,aumc,mimic,4,0,161673192
VREx,aumc,mimic,4,1,338671165
VREx,aumc,mimic,4,2,394167506
VREx,aumc,mimic,4,3,24843400
VREx,aumc,mimic,4,4,754170583
VREx,aumc,mimic,4,5,25509059
VREx,aumc,mimic,4,6,892125167
VREx,aumc,mimic,4,7,570730009
VREx,aumc,mimic,4,8,1820913824
VREx,aumc,mimic,4,9,1247874419
VREx,aumc,eicu,0,0,1020791003
VREx,aumc,eicu,0,1,2110949766
VREx,aumc,eicu,0,2,1802424463
VREx,aumc,eicu,0,3,2127319893
VREx,aumc,eicu,0,4,2126098752
VREx,aumc,eicu,0,5,853707148
VREx,aumc,eicu,0,6,1431626649
VREx,aumc,eicu,0,7,167269320
VREx,aumc,eicu,0,8,919130464
VREx,aumc,eicu,0,9,1186967609
VREx,aumc,eicu,1,0,1454164557
VREx,aumc,eicu,1,1,2085470484
VREx,aumc,eicu,1,2,641019023
VREx,aumc,eicu,1,3,830621937
VREx,aumc,eicu,1,4,2077847783
VREx,aumc,eicu,1,5,179624394
VREx,aumc,eicu,1,6,1596977837
VREx,aumc,eicu,1,7,1519162510
VREx,aumc,eicu,1,8,513692584
VREx,aumc,eicu,1,9,370986936
VREx,aumc,eicu,2,0,896359692
VREx,aumc,eicu,2,1,1506199391
VREx,aumc,eicu,2,2,1335261963
VREx,aumc,eicu,2,3,369402151
VREx,aumc,eicu,2,4,731060517
VREx,aumc,eicu,2,5,193169280
VREx,aumc,eicu,2,6,1794866282
VREx,aumc,eicu,2,7,1115001544
VREx,aumc,eicu,2,8,1616056788
VREx,aumc,eicu,2,9,2102755935
VREx,aumc,eicu,3,0,1322132130
VREx,aumc,eicu,3,1,1740095041
VREx,aumc,eicu,3,2,101496406
VREx,aumc,eicu,3,3,887911761
VREx,aumc,eicu,3,4,857604108
VREx,aumc,eicu,3,5,1273622526
VREx,aumc,eicu,3,6,2002394142
VREx,aumc,eicu,3,7,1059711317
VREx,aumc,eicu,3,8,668235008
VREx,aumc,eicu,3,9,1123485047
VREx,aumc,eicu,4,0,161673192
VREx,aumc,eicu,4,1,338671165
VREx,aumc,eicu,4,2,394167506
VREx,aumc,eicu,4,3,24843400
VREx,aumc,eicu,4,4,754170583
VREx,aumc,eicu,4,5,25509059
VREx,aumc,eicu,4,6,892125167
VREx,aumc,eicu,4,7,570730009
VREx,aumc,eicu,4,8,1820913824
VREx,aumc,eicu,4,9,1247874419
VREx,aumc,hirid,0,0,1020791003
VREx,aumc,hirid,0,1,2110949766
VREx,aumc,hirid,0,2,1802424463
VREx,aumc,hirid,0,3,2127319893
VREx,aumc,hirid,0,4,2126098752
VREx,aumc,hirid,0,5,853707148
VREx,aumc,hirid,0,6,1431626649
VREx,aumc,hirid,0,7,167269320
VREx,aumc,hirid,0,8,919130464
VREx,aumc,hirid,0,9,1186967609
VREx,aumc,hirid,1,0,1454164557
VREx,aumc,hirid,1,1,2085470484
VREx,aumc,hirid,1,2,641019023
VREx,aumc,hirid,1,3,830621937
VREx,aumc,hirid,1,4,2077847783
VREx,aumc,hirid,1,5,179624394
VREx,aumc,hirid,1,6,1596977837
VREx,aumc,hirid,1,7,1519162510
VREx,aumc,hirid,1,8,513692584
VREx,aumc,hirid,1,9,370986936
VREx,aumc,hirid,2,0,896359692
VREx,aumc,hirid,2,1,1506199391
VREx,aumc,hirid,2,2,1335261963
VREx,aumc,hirid,2,3,369402151
VREx,aumc,hirid,2,4,731060517
VREx,aumc,hirid,2,5,193169280
VREx,aumc,hirid,2,6,1794866282
VREx,aumc,hirid,2,7,1115001544
VREx,aumc,hirid,2,8,1616056788
VREx,aumc,hirid,2,9,2102755935
VREx,aumc,hirid,3,0,1322132130
VREx,aumc,hirid,3,1,1740095041
VREx,aumc,hirid,3,2,101496406
VREx,aumc,hirid,3,3,887911761
VREx,aumc,hirid,3,4,857604108
VREx,aumc,hirid,3,5,1273622526
VREx,aumc,hirid,3,6,2002394142
VREx,aumc,hirid,3,7,1059711317
VREx,aumc,hirid,3,8,668235008
VREx,aumc,hirid,3,9,1123485047
VREx,aumc,hirid,4,0,161673192
VREx,aumc,hirid,4,1,338671165
VREx,aumc,hirid,4,2,394167506
VREx,aumc,hirid,4,3,24843400
VREx,aumc,hirid,4,4,754170583
VREx,aumc,hirid,4,5,25509059
VREx,aumc,hirid,4,6,892125167
VREx,aumc,hirid,4,7,570730009
VREx,aumc,hirid,4,8,1820913824
VREx,aumc,hirid,4,9,1247874419
VREx,aumc,aumc,0,0,1020791003
VREx,aumc,aumc,0,1,2110949766
VREx,aumc,aumc,0,2,1802424463
VREx,aumc,aumc,0,3,2127319893
VREx,aumc,aumc,0,4,2126098752
VREx,aumc,aumc,0,5,853707148
VREx,aumc,aumc,0,6,1431626649
VREx,aumc,aumc,0,7,167269320
VREx,aumc,aumc,0,8,919130464
VREx,aumc,aumc,0,9,1186967609
VREx,aumc,aumc,1,0,1454164557
VREx,aumc,aumc,1,1,2085470484
VREx,aumc,aumc,1,2,641019023
VREx,aumc,aumc,1,3,830621937
VREx,aumc,aumc,1,4,2077847783
VREx,aumc,aumc,1,5,179624394
VREx,aumc,aumc,1,6,1596977837
VREx,aumc,aumc,1,7,1519162510
VREx,aumc,aumc,1,8,513692584
VREx,aumc,aumc,1,9,370986936
VREx,aumc,aumc,2,0,896359692
VREx,aumc,aumc,2,1,1506199391
VREx,aumc,aumc,2,2,1335261963
VREx,aumc,aumc,2,3,369402151
VREx,aumc,aumc,2,4,731060517
VREx,aumc,aumc,2,5,193169280
VREx,aumc,aumc,2,6,1794866282
VREx,aumc,aumc,2,7,1115001544
VREx,aumc,aumc,2,8,1616056788
VREx,aumc,aumc,2,9,2102755935
VREx,aumc,aumc,3,0,1322132130
VREx,aumc,aumc,3,1,1740095041
VREx,aumc,aumc,3,2,101496406
VREx,aumc,aumc,3,3,887911761
VREx,aumc,aumc,3,4,857604108
VREx,aumc,aumc,3,5,1273622526
VREx,aumc,aumc,3,6,2002394142
VREx,aumc,aumc,3,7,1059711317
VREx,aumc,aumc,3,8,668235008
VREx,aumc,aumc,3,9,1123485047
VREx,aumc,aumc,4,0,161673192
VREx,aumc,aumc,4,1,338671165
VREx,aumc,aumc,4,2,394167506
VREx,aumc,aumc,4,3,24843400
VREx,aumc,aumc,4,4,754170583
VREx,aumc,aumc,4,5,25509059
VREx,aumc,aumc,4,6,892125167
VREx,aumc,aumc,4,7,570730009
VREx,aumc,aumc,4,8,1820913824
VREx,aumc,aumc,4,9,1247874419
IGA,mimic,train,0,0,600161978
IGA,mimic,train,0,1,928559673
IGA,mimic,train,0,2,1747760547
IGA,mimic,train,0,3,1266838991
IGA,mimic,train,0,4,165215274
IGA,mimic,train,0,5,113406908
IGA,mimic,train,0,6,1155751743
IGA,mimic,train,0,7,1107981596
