hparams_seed,algorithm,test_env,val_env,trial,seed
3,ERM,aumc,r,1,501229906
3,ERM,aumc,r,2,1175700775
3,ERM,aumc,r,3,1329279922
3,ERM,aumc,r,4,38463462
3,ERM,aumc,a,0,932943101
3,ERM,aumc,a,1,501229906
3,ERM,aumc,a,2,1175700775
3,ERM,aumc,a,3,1329279922
3,ERM,aumc,a,4,38463462
3,ERM,aumc,i,0,932943101
3,ERM,aumc,i,1,501229906
3,ERM,aumc,i,2,1175700775
3,ERM,aumc,i,3,1329279922
3,ERM,aumc,i,4,38463462
3,ERM,aumc,n,0,932943101
3,ERM,aumc,n,1,501229906
3,ERM,aumc,n,2,1175700775
3,ERM,aumc,n,3,1329279922
3,ERM,aumc,n,4,38463462
4,ERMID,miiv,t,0,1900218353
4,ERMID,miiv,t,1,1066501300
4,ERMID,miiv,t,2,1419134286
4,ERMID,miiv,t,3,1210013478
4,ERMID,miiv,t,4,722001701
4,ERMID,miiv,r,0,1900218353
4,ERMID,miiv,r,1,1066501300
4,ERMID,miiv,r,2,1419134286
4,ERMID,miiv,r,3,1210013478
4,ERMID,miiv,r,4,722001701
4,ERMID,miiv,a,0,1900218353
4,ERMID,miiv,a,1,1066501300
4,ERMID,miiv,a,2,1419134286
4,ERMID,miiv,a,3,1210013478
4,ERMID,miiv,a,4,722001701
4,ERMID,miiv,i,0,1900218353
4,ERMID,miiv,i,1,1066501300
4,ERMID,miiv,i,2,1419134286
4,ERMID,miiv,i,3,1210013478
4,ERMID,miiv,i,4,722001701
4,ERMID,miiv,n,0,1900218353
4,ERMID,miiv,n,1,1066501300
4,ERMID,miiv,n,2,1419134286
4,ERMID,miiv,n,3,1210013478
4,ERMID,miiv,n,4,722001701
4,ERMID,eicu,t,0,1900218353
4,ERMID,eicu,t,1,1066501300
4,ERMID,eicu,t,2,1419134286
4,ERMID,eicu,t,3,1210013478
4,ERMID,eicu,t,4,722001701
4,ERMID,eicu,r,0,1900218353
4,ERMID,eicu,r,1,1066501300
4,ERMID,eicu,r,2,1419134286
4,ERMID,eicu,r,3,1210013478
4,ERMID,eicu,r,4,722001701
4,ERMID,eicu,a,0,1900218353
4,ERMID,eicu,a,1,1066501300
4,ERMID,eicu,a,2,1419134286
4,ERMID,eicu,a,3,1210013478
4,ERMID,eicu,a,4,722001701
4,ERMID,eicu,i,0,1900218353
4,ERMID,eicu,i,1,1066501300
4,ERMID,eicu,i,2,1419134286
4,ERMID,eicu,i,3,1210013478
4,ERMID,eicu,i,4,722001701
4,ERMID,eicu,n,0,1900218353
4,ERMID,eicu,n,1,1066501300
4,ERMID,eicu,n,2,1419134286
4,ERMID,eicu,n,3,1210013478
4,ERMID,eicu,n,4,722001701
4,ERMID,hirid,t,0,1900218353
4,ERMID,hirid,t,1,1066501300
4,ERMID,hirid,t,2,1419134286
4,ERMID,hirid,t,3,1210013478
4,ERMID,hirid,t,4,722001701
4,ERMID,hirid,r,0,1900218353
4,ERMID,hirid,r,1,1066501300
4,ERMID,hirid,r,2,1419134286
4,ERMID,hirid,r,3,1210013478
4,ERMID,hirid,r,4,722001701
4,ERMID,hirid,a,0,1900218353
4,ERMID,hirid,a,1,1066501300
4,ERMID,hirid,a,2,1419134286
4,ERMID,hirid,a,3,1210013478
4,ERMID,hirid,a,4,722001701
4,ERMID,hirid,i,0,1900218353
4,ERMID,hirid,i,1,1066501300
4,ERMID,hirid,i,2,1419134286
4,ERMID,hirid,i,3,1210013478
4,ERMID,hirid,i,4,722001701
4,ERMID,hirid,n,0,1900218353
4,ERMID,hirid,n,1,1066501300
4,ERMID,hirid,n,2,1419134286
4,ERMID,hirid,n,3,1210013478
4,ERMID,hirid,n,4,722001701
4,ERMID,aumc,t,0,1900218353
4,ERMID,aumc,t,1,1066501300
4,ERMID,aumc,t,2,1419134286
4,ERMID,aumc,t,3,1210013478
4,ERMID,aumc,t,4,722001701
4,ERMID,aumc,r,0,1900218353
4,ERMID,aumc,r,1,1066501300
4,ERMID,aumc,r,2,1419134286
4,ERMID,aumc,r,3,1210013478
4,ERMID,aumc,r,4,722001701
4,ERMID,aumc,a,0,1900218353
4,ERMID,aumc,a,1,1066501300
4,ERMID,aumc,a,2,1419134286
4,ERMID,aumc,a,3,1210013478
4,ERMID,aumc,a,4,722001701
4,ERMID,aumc,i,0,1900218353
4,ERMID,aumc,i,1,1066501300
4,ERMID,aumc,i,2,1419134286
4,ERMID,aumc,i,3,1210013478
4,ERMID,aumc,i,4,722001701
4,ERMID,aumc,n,0,1900218353
4,ERMID,aumc,n,1,1066501300
4,ERMID,aumc,n,2,1419134286
4,ERMID,aumc,n,3,1210013478
4,ERMID,aumc,n,4,722001701
4,ERM,miiv,t,0,203595190
4,ERM,miiv,t,1,1400006150
4,ERM,miiv,t,2,561635680
4,ERM,miiv,t,3,2143162098
4,ERM,miiv,t,4,2126847562
4,ERM,miiv,r,0,203595190
4,ERM,miiv,r,1,1400006150
4,ERM,miiv,r,2,561635680
4,ERM,miiv,r,3,2143162098
4,ERM,miiv,r,4,2126847562
4,ERM,miiv,a,0,203595190
4,ERM,miiv,a,1,1400006150
4,ERM,miiv,a,2,561635680
4,ERM,miiv,a,3,2143162098
4,ERM,miiv,a,4,2126847562
4,ERM,miiv,i,0,203595190
4,ERM,miiv,i,1,1400006150
4,ERM,miiv,i,2,561635680
4,ERM,miiv,i,3,2143162098
4,ERM,miiv,i,4,2126847562
4,ERM,miiv,n,0,203595190
4,ERM,miiv,n,1,1400006150
4,ERM,miiv,n,2,561635680
4,ERM,miiv,n,3,2143162098
4,ERM,miiv,n,4,2126847562
4,ERM,eicu,t,0,203595190
4,ERM,eicu,t,1,1400006150
4,ERM,eicu,t,2,561635680
4,ERM,eicu,t,3,2143162098
4,ERM,eicu,t,4,2126847562
4,ERM,eicu,r,0,203595190
4,ERM,eicu,r,1,1400006150
4,ERM,eicu,r,2,561635680
4,ERM,eicu,r,3,2143162098
4,ERM,eicu,r,4,2126847562
4,ERM,eicu,a,0,203595190
4,ERM,eicu,a,1,1400006150
4,ERM,eicu,a,2,561635680
4,ERM,eicu,a,3,2143162098
4,ERM,eicu,a,4,2126847562
4,ERM,eicu,i,0,203595190
4,ERM,eicu,i,1,1400006150
4,ERM,eicu,i,2,561635680
4,ERM,eicu,i,3,2143162098
4,ERM,eicu,i,4,2126847562
4,ERM,eicu,n,0,203595190
4,ERM,eicu,n,1,1400006150
4,ERM,eicu,n,2,561635680
4,ERM,eicu,n,3,2143162098
4,ERM,eicu,n,4,2126847562
4,ERM,hirid,t,0,203595190
4,ERM,hirid,t,1,1400006150
4,ERM,hirid,t,2,561635680
4,ERM,hirid,t,3,2143162098
4,ERM,hirid,t,4,2126847562
4,ERM,hirid,r,0,203595190
4,ERM,hirid,r,1,1400006150
4,ERM,hirid,r,2,561635680
4,ERM,hirid,r,3,2143162098
4,ERM,hirid,r,4,2126847562
4,ERM,hirid,a,0,203595190
4,ERM,hirid,a,1,1400006150
4,ERM,hirid,a,2,561635680
4,ERM,hirid,a,3,2143162098
4,ERM,hirid,a,4,2126847562
4,ERM,hirid,i,0,203595190
4,ERM,hirid,i,1,1400006150
4,ERM,hirid,i,2,561635680
4,ERM,hirid,i,3,2143162098
4,ERM,hirid,i,4,2126847562
4,ERM,hirid,n,0,203595190
4,ERM,hirid,n,1,1400006150
4,ERM,hirid,n,2,561635680
4,ERM,hirid,n,3,2143162098
4,ERM,hirid,n,4,2126847562
4,ERM,aumc,t,0,203595190
4,ERM,aumc,t,1,1400006150
4,ERM,aumc,t,2,561635680
4,ERM,aumc,t,3,2143162098
4,ERM,aumc,t,4,2126847562
4,ERM,aumc,r,0,203595190
4,ERM,aumc,r,1,1400006150
4,ERM,aumc,r,2,561635680
4,ERM,aumc,r,3,2143162098
4,ERM,aumc,r,4,2126847562
4,ERM,aumc,a,0,203595190
4,ERM,aumc,a,1,1400006150
4,ERM,aumc,a,2,561635680
4,ERM,aumc,a,3,2143162098
4,ERM,aumc,a,4,2126847562
4,ERM,aumc,i,0,203595190
4,ERM,aumc,i,1,1400006150
4,ERM,aumc,i,2,561635680
4,ERM,aumc,i,3,2143162098
4,ERM,aumc,i,4,2126847562
4,ERM,aumc,n,0,203595190
4,ERM,aumc,n,1,1400006150
4,ERM,aumc,n,2,561635680
4,ERM,aumc,n,3,2143162098
4,ERM,aumc,n,4,2126847562
5,ERMID,miiv,t,0,564653153
5,ERMID,miiv,t,1,1081591136
5,ERMID,miiv,t,2,1770369762
5,ERMID,miiv,t,3,1509841746
5,ERMID,miiv,t,4,983217156
5,ERMID,miiv,r,0,564653153
5,ERMID,miiv,r,1,1081591136
5,ERMID,miiv,r,2,1770369762
5,ERMID,miiv,r,3,1509841746
5,ERMID,miiv,r,4,983217156
5,ERMID,miiv,a,0,564653153
5,ERMID,miiv,a,1,1081591136
5,ERMID,miiv,a,2,1770369762
5,ERMID,miiv,a,3,1509841746
5,ERMID,miiv,a,4,983217156
5,ERMID,miiv,i,0,564653153
5,ERMID,miiv,i,1,1081591136
5,ERMID,miiv,i,2,1770369762
5,ERMID,miiv,i,3,1509841746
5,ERMID,miiv,i,4,983217156
5,ERMID,miiv,n,0,564653153
5,ERMID,miiv,n,1,1081591136
5,ERMID,miiv,n,2,1770369762
5,ERMID,miiv,n,3,1509841746
5,ERMID,miiv,n,4,983217156
5,ERMID,eicu,t,0,564653153
5,ERMID,eicu,t,1,1081591136
5,ERMID,eicu,t,2,1770369762
5,ERMID,eicu,t,3,1509841746
5,ERMID,eicu,t,4,983217156
5,ERMID,eicu,r,0,564653153
5,ERMID,eicu,r,1,1081591136
5,ERMID,eicu,r,2,1770369762
5,ERMID,eicu,r,3,1509841746
5,ERMID,eicu,r,4,983217156
5,ERMID,eicu,a,0,564653153
5,ERMID,eicu,a,1,1081591136
5,ERMID,eicu,a,2,1770369762
5,ERMID,eicu,a,3,1509841746
5,ERMID,eicu,a,4,983217156
5,ERMID,eicu,i,0,564653153
5,ERMID,eicu,i,1,1081591136
5,ERMID,eicu,i,2,1770369762
5,ERMID,eicu,i,3,1509841746
5,ERMID,eicu,i,4,983217156
5,ERMID,eicu,n,0,564653153
5,ERMID,eicu,n,1,1081591136
5,ERMID,eicu,n,2,1770369762
5,ERMID,eicu,n,3,1509841746
5,ERMID,eicu,n,4,983217156
5,ERMID,hirid,t,0,564653153
5,ERMID,hirid,t,1,1081591136
5,ERMID,hirid,t,2,1770369762
5,ERMID,hirid,t,3,1509841746
5,ERMID,hirid,t,4,983217156
5,ERMID,hirid,r,0,564653153
5,ERMID,hirid,r,1,1081591136
5,ERMID,hirid,r,2,1770369762
5,ERMID,hirid,r,3,1509841746
5,ERMID,hirid,r,4,983217156
5,ERMID,hirid,a,0,564653153
5,ERMID,hirid,a,1,1081591136
5,ERMID,hirid,a,2,1770369762
5,ERMID,hirid,a,3,1509841746
5,ERMID,hirid,a,4,983217156
5,ERMID,hirid,i,0,564653153
5,ERMID,hirid,i,1,1081591136
5,ERMID,hirid,i,2,1770369762
5,ERMID,hirid,i,3,1509841746
5,ERMID,hirid,i,4,983217156
5,ERMID,hirid,n,0,564653153
5,ERMID,hirid,n,1,1081591136
5,ERMID,hirid,n,2,1770369762
5,ERMID,hirid,n,3,1509841746
5,ERMID,hirid,n,4,983217156
5,ERMID,aumc,t,0,564653153
5,ERMID,aumc,t,1,1081591136
5,ERMID,aumc,t,2,1770369762
5,ERMID,aumc,t,3,1509841746
5,ERMID,aumc,t,4,983217156
5,ERMID,aumc,r,0,564653153
5,ERMID,aumc,r,1,1081591136
5,ERMID,aumc,r,2,1770369762
5,ERMID,aumc,r,3,1509841746
5,ERMID,aumc,r,4,983217156
5,ERMID,aumc,a,0,564653153
5,ERMID,aumc,a,1,1081591136
5,ERMID,aumc,a,2,1770369762
5,ERMID,aumc,a,3,1509841746
5,ERMID,aumc,a,4,983217156
5,ERMID,aumc,i,0,564653153
5,ERMID,aumc,i,1,1081591136
5,ERMID,aumc,i,2,1770369762
5,ERMID,aumc,i,3,1509841746
5,ERMID,aumc,i,4,983217156
5,ERMID,aumc,n,0,564653153
5,ERMID,aumc,n,1,1081591136
5,ERMID,aumc,n,2,1770369762
5,ERMID,aumc,n,3,1509841746
5,ERMID,aumc,n,4,983217156
5,ERM,miiv,t,0,1595443367
5,ERM,miiv,t,1,296076470
5,ERM,miiv,t,2,248382549
5,ERM,miiv,t,3,1227267169
5,ERM,miiv,t,4,674245317
5,ERM,miiv,r,0,1595443367
5,ERM,miiv,r,1,296076470
5,ERM,miiv,r,2,248382549
5,ERM,miiv,r,3,1227267169
5,ERM,miiv,r,4,674245317
5,ERM,miiv,a,0,1595443367
5,ERM,miiv,a,1,296076470
5,ERM,miiv,a,2,248382549
5,ERM,miiv,a,3,1227267169
5,ERM,miiv,a,4,674245317
5,ERM,miiv,i,0,1595443367
5,ERM,miiv,i,1,296076470
5,ERM,miiv,i,2,248382549
5,ERM,miiv,i,3,1227267169
5,ERM,miiv,i,4,674245317
5,ERM,miiv,n,0,1595443367
5,ERM,miiv,n,1,296076470
5,ERM,miiv,n,2,248382549
5,ERM,miiv,n,3,1227267169
5,ERM,miiv,n,4,674245317
5,ERM,eicu,t,0,1595443367
5,ERM,eicu,t,1,296076470
5,ERM,eicu,t,2,248382549
5,ERM,eicu,t,3,1227267169
5,ERM,eicu,t,4,674245317
5,ERM,eicu,r,0,1595443367
5,ERM,eicu,r,1,296076470
5,ERM,eicu,r,2,248382549
5,ERM,eicu,r,3,1227267169
5,ERM,eicu,r,4,674245317
5,ERM,eicu,a,0,1595443367
5,ERM,eicu,a,1,296076470
5,ERM,eicu,a,2,248382549
5,ERM,eicu,a,3,1227267169
5,ERM,eicu,a,4,674245317
5,ERM,eicu,i,0,1595443367
5,ERM,eicu,i,1,296076470
5,ERM,eicu,i,2,248382549
5,ERM,eicu,i,3,1227267169
5,ERM,eicu,i,4,674245317
5,ERM,eicu,n,0,1595443367
5,ERM,eicu,n,1,296076470
5,ERM,eicu,n,2,248382549
5,ERM,eicu,n,3,1227267169
5,ERM,eicu,n,4,674245317
5,ERM,hirid,t,0,1595443367
5,ERM,hirid,t,1,296076470
5,ERM,hirid,t,2,248382549
5,ERM,hirid,t,3,1227267169
5,ERM,hirid,t,4,674245317
5,ERM,hirid,r,0,1595443367
5,ERM,hirid,r,1,296076470
5,ERM,hirid,r,2,248382549
5,ERM,hirid,r,3,1227267169
5,ERM,hirid,r,4,674245317
5,ERM,hirid,a,0,1595443367
5,ERM,hirid,a,1,296076470
5,ERM,hirid,a,2,248382549
5,ERM,hirid,a,3,1227267169
5,ERM,hirid,a,4,674245317
5,ERM,hirid,i,0,1595443367
5,ERM,hirid,i,1,296076470
5,ERM,hirid,i,2,248382549
5,ERM,hirid,i,3,1227267169
5,ERM,hirid,i,4,674245317
5,ERM,hirid,n,0,1595443367
5,ERM,hirid,n,1,296076470
5,ERM,hirid,n,2,248382549
5,ERM,hirid,n,3,1227267169
5,ERM,hirid,n,4,674245317
5,ERM,aumc,t,0,1595443367
5,ERM,aumc,t,1,296076470
5,ERM,aumc,t,2,248382549
5,ERM,aumc,t,3,1227267169
5,ERM,aumc,t,4,674245317
5,ERM,aumc,r,0,1595443367
5,ERM,aumc,r,1,296076470
5,ERM,aumc,r,2,248382549
5,ERM,aumc,r,3,1227267169
5,ERM,aumc,r,4,674245317
5,ERM,aumc,a,0,1595443367
5,ERM,aumc,a,1,296076470
5,ERM,aumc,a,2,248382549
5,ERM,aumc,a,3,1227267169
5,ERM,aumc,a,4,674245317
5,ERM,aumc,i,0,1595443367
5,ERM,aumc,i,1,296076470
5,ERM,aumc,i,2,248382549
5,ERM,aumc,i,3,1227267169
5,ERM,aumc,i,4,674245317
5,ERM,aumc,n,0,1595443367
5,ERM,aumc,n,1,296076470
5,ERM,aumc,n,2,248382549
5,ERM,aumc,n,3,1227267169
5,ERM,aumc,n,4,674245317
6,ERMID,miiv,t,0,1307600028
6,ERMID,miiv,t,1,1544956914
6,ERMID,miiv,t,2,1032574688
6,ERMID,miiv,t,3,2009441117
6,ERMID,miiv,t,4,1072601607
6,ERMID,miiv,r,0,1307600028
6,ERMID,miiv,r,1,1544956914
6,ERMID,miiv,r,2,1032574688
6,ERMID,miiv,r,3,2009441117
6,ERMID,miiv,r,4,1072601607
6,ERMID,miiv,a,0,1307600028
6,ERMID,miiv,a,1,1544956914
6,ERMID,miiv,a,2,1032574688
6,ERMID,miiv,a,3,2009441117
6,ERMID,miiv,a,4,1072601607
6,ERMID,miiv,i,0,1307600028
6,ERMID,miiv,i,1,1544956914
6,ERMID,miiv,i,2,1032574688
6,ERMID,miiv,i,3,2009441117
6,ERMID,miiv,i,4,1072601607
6,ERMID,miiv,n,0,1307600028
6,ERMID,miiv,n,1,1544956914
6,ERMID,miiv,n,2,1032574688
6,ERMID,miiv,n,3,2009441117
6,ERMID,miiv,n,4,1072601607
6,ERMID,eicu,t,0,1307600028
6,ERMID,eicu,t,1,1544956914
6,ERMID,eicu,t,2,1032574688
6,ERMID,eicu,t,3,2009441117
6,ERMID,eicu,t,4,1072601607
6,ERMID,eicu,r,0,1307600028
6,ERMID,eicu,r,1,1544956914
6,ERMID,eicu,r,2,1032574688
6,ERMID,eicu,r,3,2009441117
6,ERMID,eicu,r,4,1072601607
6,ERMID,eicu,a,0,1307600028
6,ERMID,eicu,a,1,1544956914
6,ERMID,eicu,a,2,1032574688
6,ERMID,eicu,a,3,2009441117
6,ERMID,eicu,a,4,1072601607
6,ERMID,eicu,i,0,1307600028
6,ERMID,eicu,i,1,1544956914
6,ERMID,eicu,i,2,1032574688
6,ERMID,eicu,i,3,2009441117
6,ERMID,eicu,i,4,1072601607
6,ERMID,eicu,n,0,1307600028
6,ERMID,eicu,n,1,1544956914
6,ERMID,eicu,n,2,1032574688
6,ERMID,eicu,n,3,2009441117
6,ERMID,eicu,n,4,1072601607
6,ERMID,hirid,t,0,1307600028
6,ERMID,hirid,t,1,1544956914
6,ERMID,hirid,t,2,1032574688
6,ERMID,hirid,t,3,2009441117
6,ERMID,hirid,t,4,1072601607
6,ERMID,hirid,r,0,1307600028
6,ERMID,hirid,r,1,1544956914
6,ERMID,hirid,r,2,1032574688
6,ERMID,hirid,r,3,2009441117
6,ERMID,hirid,r,4,1072601607
6,ERMID,hirid,a,0,1307600028
6,ERMID,hirid,a,1,1544956914
6,ERMID,hirid,a,2,1032574688
6,ERMID,hirid,a,3,2009441117
6,ERMID,hirid,a,4,1072601607
6,ERMID,hirid,i,0,1307600028
6,ERMID,hirid,i,1,1544956914
6,ERMID,hirid,i,2,1032574688
6,ERMID,hirid,i,3,2009441117
6,ERMID,hirid,i,4,1072601607
6,ERMID,hirid,n,0,1307600028
6,ERMID,hirid,n,1,1544956914
6,ERMID,hirid,n,2,1032574688
6,ERMID,hirid,n,3,2009441117
6,ERMID,hirid,n,4,1072601607
6,ERMID,aumc,t,0,1307600028
6,ERMID,aumc,t,1,1544956914
6,ERMID,aumc,t,2,1032574688
6,ERMID,aumc,t,3,2009441117
6,ERMID,aumc,t,4,1072601607
6,ERMID,aumc,r,0,1307600028
6,ERMID,aumc,r,1,1544956914
6,ERMID,aumc,r,2,1032574688
6,ERMID,aumc,r,3,2009441117
6,ERMID,aumc,r,4,1072601607
6,ERMID,aumc,a,0,1307600028
6,ERMID,aumc,a,1,1544956914
6,ERMID,aumc,a,2,1032574688
6,ERMID,aumc,a,3,2009441117
6,ERMID,aumc,a,4,1072601607
6,ERMID,aumc,i,0,1307600028
6,ERMID,aumc,i,1,1544956914
6,ERMID,aumc,i,2,1032574688
6,ERMID,aumc,i,3,2009441117
6,ERMID,aumc,i,4,1072601607
6,ERMID,aumc,n,0,1307600028
6,ERMID,aumc,n,1,1544956914
6,ERMID,aumc,n,2,1032574688
6,ERMID,aumc,n,3,2009441117
6,ERMID,aumc,n,4,1072601607
6,ERM,miiv,t,0,1426199862
6,ERM,miiv,t,1,450936608
6,ERM,miiv,t,2,1887578392
6,ERM,miiv,t,3,310070236
6,ERM,miiv,t,4,1820036480
6,ERM,miiv,r,0,1426199862
6,ERM,miiv,r,1,450936608
6,ERM,miiv,r,2,1887578392
6,ERM,miiv,r,3,310070236
6,ERM,miiv,r,4,1820036480
6,ERM,miiv,a,0,1426199862
6,ERM,miiv,a,1,450936608
6,ERM,miiv,a,2,1887578392
6,ERM,miiv,a,3,310070236
6,ERM,miiv,a,4,1820036480
6,ERM,miiv,i,0,1426199862
6,ERM,miiv,i,1,450936608
6,ERM,miiv,i,2,1887578392
6,ERM,miiv,i,3,310070236
6,ERM,miiv,i,4,1820036480
6,ERM,miiv,n,0,1426199862
6,ERM,miiv,n,1,450936608
6,ERM,miiv,n,2,1887578392
6,ERM,miiv,n,3,310070236
6,ERM,miiv,n,4,1820036480
6,ERM,eicu,t,0,1426199862
6,ERM,eicu,t,1,450936608
6,ERM,eicu,t,2,1887578392
6,ERM,eicu,t,3,310070236
6,ERM,eicu,t,4,1820036480
6,ERM,eicu,r,0,1426199862
6,ERM,eicu,r,1,450936608
6,ERM,eicu,r,2,1887578392
6,ERM,eicu,r,3,310070236
6,ERM,eicu,r,4,1820036480
6,ERM,eicu,a,0,1426199862
6,ERM,eicu,a,1,450936608
6,ERM,eicu,a,2,1887578392
6,ERM,eicu,a,3,310070236
6,ERM,eicu,a,4,1820036480
6,ERM,eicu,i,0,1426199862
6,ERM,eicu,i,1,450936608
6,ERM,eicu,i,2,1887578392
6,ERM,eicu,i,3,310070236
6,ERM,eicu,i,4,1820036480
6,ERM,eicu,n,0,1426199862
6,ERM,eicu,n,1,450936608
6,ERM,eicu,n,2,1887578392
6,ERM,eicu,n,3,310070236
6,ERM,eicu,n,4,1820036480
6,ERM,hirid,t,0,1426199862
6,ERM,hirid,t,1,450936608
6,ERM,hirid,t,2,1887578392
6,ERM,hirid,t,3,310070236
6,ERM,hirid,t,4,1820036480
6,ERM,hirid,r,0,1426199862
6,ERM,hirid,r,1,450936608
6,ERM,hirid,r,2,1887578392
6,ERM,hirid,r,3,310070236
6,ERM,hirid,r,4,1820036480
6,ERM,hirid,a,0,1426199862
6,ERM,hirid,a,1,450936608
6,ERM,hirid,a,2,1887578392
6,ERM,hirid,a,3,310070236
6,ERM,hirid,a,4,1820036480
6,ERM,hirid,i,0,1426199862
6,ERM,hirid,i,1,450936608
6,ERM,hirid,i,2,1887578392
6,ERM,hirid,i,3,310070236
6,ERM,hirid,i,4,1820036480
6,ERM,hirid,n,0,1426199862
6,ERM,hirid,n,1,450936608
6,ERM,hirid,n,2,1887578392
6,ERM,hirid,n,3,310070236
6,ERM,hirid,n,4,1820036480
6,ERM,aumc,t,0,1426199862
6,ERM,aumc,t,1,450936608
6,ERM,aumc,t,2,1887578392
6,ERM,aumc,t,3,310070236
6,ERM,aumc,t,4,1820036480
6,ERM,aumc,r,0,1426199862
6,ERM,aumc,r,1,450936608
6,ERM,aumc,r,2,1887578392
6,ERM,aumc,r,3,310070236
6,ERM,aumc,r,4,1820036480
6,ERM,aumc,a,0,1426199862
6,ERM,aumc,a,1,450936608
6,ERM,aumc,a,2,1887578392
6,ERM,aumc,a,3,310070236
6,ERM,aumc,a,4,1820036480
6,ERM,aumc,i,0,1426199862
6,ERM,aumc,i,1,450936608
6,ERM,aumc,i,2,1887578392
6,ERM,aumc,i,3,310070236
6,ERM,aumc,i,4,1820036480
6,ERM,aumc,n,0,1426199862
6,ERM,aumc,n,1,450936608
6,ERM,aumc,n,2,1887578392
6,ERM,aumc,n,3,310070236
6,ERM,aumc,n,4,1820036480
7,ERMID,miiv,t,0,1338960745
7,ERMID,miiv,t,1,389048332
7,ERMID,miiv,t,2,2969072
7,ERMID,miiv,t,3,1149970223
7,ERMID,miiv,t,4,105662905
7,ERMID,miiv,r,0,1338960745
7,ERMID,miiv,r,1,389048332
7,ERMID,miiv,r,2,2969072
7,ERMID,miiv,r,3,1149970223
7,ERMID,miiv,r,4,105662905
7,ERMID,miiv,a,0,1338960745
7,ERMID,miiv,a,1,389048332
7,ERMID,miiv,a,2,2969072
7,ERMID,miiv,a,3,1149970223
7,ERMID,miiv,a,4,105662905
7,ERMID,miiv,i,0,1338960745
7,ERMID,miiv,i,1,389048332
7,ERMID,miiv,i,2,2969072
7,ERMID,miiv,i,3,1149970223
7,ERMID,miiv,i,4,105662905
7,ERMID,miiv,n,0,1338960745
7,ERMID,miiv,n,1,389048332
7,ERMID,miiv,n,2,2969072
7,ERMID,miiv,n,3,1149970223
7,ERMID,miiv,n,4,105662905
7,ERMID,eicu,t,0,1338960745
7,ERMID,eicu,t,1,389048332
7,ERMID,eicu,t,2,2969072
7,ERMID,eicu,t,3,1149970223
7,ERMID,eicu,t,4,105662905
7,ERMID,eicu,r,0,1338960745
7,ERMID,eicu,r,1,389048332
7,ERMID,eicu,r,2,2969072
7,ERMID,eicu,r,3,1149970223
7,ERMID,eicu,r,4,105662905
7,ERMID,eicu,a,0,1338960745
7,ERMID,eicu,a,1,389048332
7,ERMID,eicu,a,2,2969072
7,ERMID,eicu,a,3,1149970223
7,ERMID,eicu,a,4,105662905
7,ERMID,eicu,i,0,1338960745
7,ERMID,eicu,i,1,389048332
7,ERMID,eicu,i,2,2969072
7,ERMID,eicu,i,3,1149970223
7,ERMID,eicu,i,4,105662905
7,ERMID,eicu,n,0,1338960745
7,ERMID,eicu,n,1,389048332
7,ERMID,eicu,n,2,2969072
7,ERMID,eicu,n,3,1149970223
7,ERMID,eicu,n,4,105662905
7,ERMID,hirid,t,0,1338960745
7,ERMID,hirid,t,1,389048332
7,ERMID,hirid,t,2,2969072
7,ERMID,hirid,t,3,1149970223
7,ERMID,hirid,t,4,105662905
7,ERMID,hirid,r,0,1338960745
7,ERMID,hirid,r,1,389048332
7,ERMID,hirid,r,2,2969072
7,ERMID,hirid,r,3,1149970223
7,ERMID,hirid,r,4,105662905
7,ERMID,hirid,a,0,1338960745
7,ERMID,hirid,a,1,389048332
7,ERMID,hirid,a,2,2969072
7,ERMID,hirid,a,3,1149970223
7,ERMID,hirid,a,4,105662905
7,ERMID,hirid,i,0,1338960745
7,ERMID,hirid,i,1,389048332
7,ERMID,hirid,i,2,2969072
7,ERMID,hirid,i,3,1149970223
7,ERMID,hirid,i,4,105662905
7,ERMID,hirid,n,0,1338960745
7,ERMID,hirid,n,1,389048332
7,ERMID,hirid,n,2,2969072
7,ERMID,hirid,n,3,1149970223
7,ERMID,hirid,n,4,105662905
7,ERMID,aumc,t,0,1338960745
7,ERMID,aumc,t,1,389048332
7,ERMID,aumc,t,2,2969072
7,ERMID,aumc,t,3,1149970223
7,ERMID,aumc,t,4,105662905
7,ERMID,aumc,r,0,1338960745
7,ERMID,aumc,r,1,389048332
7,ERMID,aumc,r,2,2969072
7,ERMID,aumc,r,3,1149970223
7,ERMID,aumc,r,4,105662905
7,ERMID,aumc,a,0,1338960745
7,ERMID,aumc,a,1,389048332
7,ERMID,aumc,a,2,2969072
7,ERMID,aumc,a,3,1149970223
7,ERMID,aumc,a,4,105662905
7,ERMID,aumc,i,0,1338960745
7,ERMID,aumc,i,1,389048332
7,ERMID,aumc,i,2,2969072
7,ERMID,aumc,i,3,1149970223
7,ERMID,aumc,i,4,105662905
7,ERMID,aumc,n,0,1338960745
7,ERMID,aumc,n,1,389048332
7,ERMID,aumc,n,2,2969072
7,ERMID,aumc,n,3,1149970223
7,ERMID,aumc,n,4,105662905
7,ERM,miiv,t,0,112065487
7,ERM,miiv,t,1,2138217422
7,ERM,miiv,t,2,1807955457
7,ERM,miiv,t,3,1336002298
7,ERM,miiv,t,4,837350611
7,ERM,miiv,r,0,112065487
7,ERM,miiv,r,1,2138217422
7,ERM,miiv,r,2,1807955457
7,ERM,miiv,r,3,1336002298
